Name,확진자수
USA,"{'Feb 15': 15, 'Feb 16': 15, 'Feb 17': 15, 'Feb 18': 15, 'Feb 19': 15, 'Feb 20': 15, 'Feb 21': 35, 'Feb 22': 35, 'Feb 23': 35, 'Feb 24': 53, 'Feb 25': 57, 'Feb 26': 60, 'Feb 27': 60, 'Feb 28': 63, 'Feb 29': 68, 'Mar 01': 75, 'Mar 02': 100, 'Mar 03': 124, 'Mar 04': 158, 'Mar 05': 221, 'Mar 06': 319, 'Mar 07': 435, 'Mar 08': 541, 'Mar 09': 704, 'Mar 10': 994, 'Mar 11': 1301, 'Mar 12': 1631, 'Mar 13': 2185, 'Mar 14': 2774, 'Mar 15': 3622, 'Mar 16': 4611, 'Mar 17': 6366, 'Mar 18': 9333, 'Mar 19': 13935, 'Mar 20': 19608, 'Mar 21': 24498, 'Mar 22': 33946, 'Mar 23': 44325, 'Mar 24': 55579, 'Mar 25': 69136, 'Mar 26': 86668, 'Mar 27': 105584, 'Mar 28': 125250, 'Mar 29': 145526, 'Mar 30': 168835, 'Mar 31': 194132, 'Apr 01': 221256, 'Apr 02': 251840, 'Apr 03': 284824, 'Apr 04': 319523, 'Apr 05': 345436, 'Apr 06': 377208, 'Apr 07': 411297, 'Apr 08': 443829, 'Apr 09': 477934, 'Apr 10': 512195, 'Apr 11': 542701, 'Apr 12': 570575, 'Apr 13': 597691, 'Apr 14': 625144, 'Apr 15': 655835, 'Apr 16': 685996, 'Apr 17': 718512, 'Apr 18': 747720, 'Apr 19': 773929, 'Apr 20': 802175, 'Apr 21': 828426, 'Apr 22': 858757, 'Apr 23': 890846, 'Apr 24': 929984, 'Apr 25': 965518, 'Apr 26': 992119, 'Apr 27': 1015380, 'Apr 28': 1040963, 'Apr 29': 1069566, 'Apr 30': 1100729, 'May 01': 1136906, 'May 02': 1166785, 'May 03': 1194227, 'May 04': 1219001, 'May 05': 1243918, 'May 06': 1269504, 'May 07': 1299160, 'May 08': 1328461, 'May 09': 1354708, 'May 10': 1375536, 'May 11': 1394248, 'May 12': 1417285, 'May 13': 1439685, 'May 14': 1467791, 'May 15': 1495427, 'May 16': 1519770, 'May 17': 1539985, 'May 18': 1563541, 'May 19': 1584351, 'May 20': 1607033, 'May 21': 1635888, 'May 22': 1660566, 'May 23': 1682515, 'May 24': 1702457, 'May 25': 1722389, 'May 26': 1741799, 'May 27': 1762558, 'May 28': 1785651, 'May 29': 1811359, 'May 30': 1835225, 'May 31': 1855997, 'Jun 01': 1878462, 'Jun 02': 1900779, 'Jun 03': 1921643, 'Jun 04': 1944526, 'Jun 05': 1969987, 'Jun 06': 1992887, 'Jun 07': 2011850, 'Jun 08': 2030949, 'Jun 09': 2050069, 'Jun 10': 2071143, 'Jun 11': 2094668, 'Jun 12': 2122113, 'Jun 13': 2147664, 'Jun 14': 2167881, 'Jun 15': 2188823, 'Jun 16': 2214497, 'Jun 17': 2240683, 'Jun 18': 2268802, 'Jun 19': 2302539, 'Jun 20': 2335912, 'Jun 21': 2362069, 'Jun 22': 2393643, 'Jun 23': 2429774, 'Jun 24': 2468273, 'Jun 25': 2508569, 'Jun 26': 2556030, 'Jun 27': 2599695, 'Jun 28': 2640355, 'Jun 29': 2685231, 'Jun 30': 2731366, 'Jul 01': 2783943, 'Jul 02': 2841690, 'Jul 03': 2901524, 'Jul 04': 2951729, 'Jul 05': 2998005, 'Jul 06': 3048973, 'Jul 07': 3105043, 'Jul 08': 3167569, 'Jul 09': 3229363, 'Jul 10': 3301893, 'Jul 11': 3364139, 'Jul 12': 3423014, 'Jul 13': 3489048, 'Jul 14': 3555258, 'Jul 15': 3627499, 'Jul 16': 3701152, 'Jul 17': 3776389, 'Jul 18': 3839835, 'Jul 19': 3905364, 'Jul 20': 3968508, 'Jul 21': 4036213, 'Jul 22': 4108413, 'Jul 23': 4178536, 'Jul 24': 4257199, 'Jul 25': 4325618, 'Jul 26': 4382397, 'Jul 27': 4444412, 'Jul 28': 4509678, 'Jul 29': 4575199, 'Jul 30': 4644005, 'Jul 31': 4716654, 'Aug 01': 4775388, 'Aug 02': 4825189, 'Aug 03': 4873988, 'Aug 04': 4928728, 'Aug 05': 4983967, 'Aug 06': 5042966, 'Aug 07': 5106484, 'Aug 08': 5162708, 'Aug 09': 5210775, 'Aug 10': 5260659, 'Aug 11': 5315272, 'Aug 12': 5369725, 'Aug 13': 5424561, 'Aug 14': 5484632, 'Aug 15': 5538252, 'Aug 16': 5575974, 'Aug 17': 5616567, 'Aug 18': 5660607, 'Aug 19': 5705606, 'Aug 20': 5750992, 'Aug 21': 5801503, 'Aug 22': 5845360, 'Aug 23': 5878098, 'Aug 24': 5919598, 'Aug 25': 5959768, 'Aug 26': 6004636, 'Aug 27': 6050664, 'Aug 28': 6100344, 'Aug 29': 6143024, 'Aug 30': 6177021, 'Aug 31': 6215592, 'Sep 01': 6257571}"
Brazil,"{'Feb 15': 0, 'Feb 16': 0, 'Feb 17': 0, 'Feb 18': 0, 'Feb 19': 0, 'Feb 20': 0, 'Feb 21': 0, 'Feb 22': 0, 'Feb 23': 0, 'Feb 24': 0, 'Feb 25': 1, 'Feb 26': 1, 'Feb 27': 1, 'Feb 28': 1, 'Feb 29': 2, 'Mar 01': 2, 'Mar 02': 2, 'Mar 03': 2, 'Mar 04': 3, 'Mar 05': 8, 'Mar 06': 13, 'Mar 07': 19, 'Mar 08': 25, 'Mar 09': 25, 'Mar 10': 34, 'Mar 11': 52, 'Mar 12': 77, 'Mar 13': 151, 'Mar 14': 151, 'Mar 15': 200, 'Mar 16': 234, 'Mar 17': 346, 'Mar 18': 529, 'Mar 19': 640, 'Mar 20': 970, 'Mar 21': 1178, 'Mar 22': 1546, 'Mar 23': 1924, 'Mar 24': 2247, 'Mar 25': 2554, 'Mar 26': 2985, 'Mar 27': 3417, 'Mar 28': 3904, 'Mar 29': 4256, 'Mar 30': 4630, 'Mar 31': 5717, 'Apr 01': 6880, 'Apr 02': 8044, 'Apr 03': 9194, 'Apr 04': 10360, 'Apr 05': 11254, 'Apr 06': 12183, 'Apr 07': 14034, 'Apr 08': 16188, 'Apr 09': 18145, 'Apr 10': 19789, 'Apr 11': 20962, 'Apr 12': 22192, 'Apr 13': 23430, 'Apr 14': 25262, 'Apr 15': 28610, 'Apr 16': 30683, 'Apr 17': 33682, 'Apr 18': 36722, 'Apr 19': 38654, 'Apr 20': 40743, 'Apr 21': 43079, 'Apr 22': 45757, 'Apr 23': 49492, 'Apr 24': 52995, 'Apr 25': 59196, 'Apr 26': 62859, 'Apr 27': 66501, 'Apr 28': 72899, 'Apr 29': 79361, 'Apr 30': 85380, 'May 01': 92109, 'May 02': 96559, 'May 03': 101147, 'May 04': 108266, 'May 05': 114715, 'May 06': 126611, 'May 07': 135693, 'May 08': 145892, 'May 09': 156061, 'May 10': 162699, 'May 11': 169143, 'May 12': 177602, 'May 13': 189157, 'May 14': 202918, 'May 15': 218223, 'May 16': 233142, 'May 17': 241080, 'May 18': 255368, 'May 19': 271885, 'May 20': 293357, 'May 21': 310921, 'May 22': 330890, 'May 23': 347398, 'May 24': 363618, 'May 25': 376669, 'May 26': 392360, 'May 27': 414661, 'May 28': 438812, 'May 29': 468338, 'May 30': 498440, 'May 31': 514849, 'Jun 01': 529405, 'Jun 02': 556668, 'Jun 03': 583980, 'Jun 04': 615870, 'Jun 05': 646006, 'Jun 06': 673587, 'Jun 07': 691962, 'Jun 08': 710887, 'Jun 09': 742084, 'Jun 10': 775184, 'Jun 11': 805649, 'Jun 12': 829902, 'Jun 13': 850796, 'Jun 14': 867882, 'Jun 15': 891556, 'Jun 16': 928834, 'Jun 17': 960309, 'Jun 18': 983359, 'Jun 19': 1038568, 'Jun 20': 1070139, 'Jun 21': 1086990, 'Jun 22': 1111348, 'Jun 23': 1151479, 'Jun 24': 1192474, 'Jun 25': 1233147, 'Jun 26': 1280054, 'Jun 27': 1315941, 'Jun 28': 1345254, 'Jun 29': 1370488, 'Jun 30': 1408485, 'Jul 01': 1453369, 'Jul 02': 1501353, 'Jul 03': 1543341, 'Jul 04': 1578376, 'Jul 05': 1604585, 'Jul 06': 1626071, 'Jul 07': 1674655, 'Jul 08': 1716196, 'Jul 09': 1759103, 'Jul 10': 1804338, 'Jul 11': 1840812, 'Jul 12': 1866176, 'Jul 13': 1887959, 'Jul 14': 1931204, 'Jul 15': 1970909, 'Jul 16': 2014738, 'Jul 17': 2048697, 'Jul 18': 2075246, 'Jul 19': 2099896, 'Jul 20': 2121645, 'Jul 21': 2166532, 'Jul 22': 2231871, 'Jul 23': 2289951, 'Jul 24': 2348200, 'Jul 25': 2396434, 'Jul 26': 2419901, 'Jul 27': 2443480, 'Jul 28': 2484649, 'Jul 29': 2555518, 'Jul 30': 2613789, 'Jul 31': 2666298, 'Aug 01': 2708876, 'Aug 02': 2733677, 'Aug 03': 2751665, 'Aug 04': 2808076, 'Aug 05': 2862761, 'Aug 06': 2917562, 'Aug 07': 2967064, 'Aug 08': 3013369, 'Aug 09': 3035582, 'Aug 10': 3057470, 'Aug 11': 3112393, 'Aug 12': 3170474, 'Aug 13': 3229621, 'Aug 14': 3278895, 'Aug 15': 3317832, 'Aug 16': 3340197, 'Aug 17': 3363235, 'Aug 18': 3411872, 'Aug 19': 3460413, 'Aug 20': 3505097, 'Aug 21': 3536488, 'Aug 22': 3582698, 'Aug 23': 3605783, 'Aug 24': 3627217, 'Aug 25': 3674176, 'Aug 26': 3722004, 'Aug 27': 3764493, 'Aug 28': 3812605, 'Aug 29': 3846965, 'Aug 30': 3862311, 'Aug 31': 3910901, 'Sep 01': 3952790}"
India,"{'Feb 15': 3, 'Feb 16': 3, 'Feb 17': 3, 'Feb 18': 3, 'Feb 19': 3, 'Feb 20': 3, 'Feb 21': 3, 'Feb 22': 3, 'Feb 23': 3, 'Feb 24': 3, 'Feb 25': 3, 'Feb 26': 3, 'Feb 27': 3, 'Feb 28': 3, 'Feb 29': 3, 'Mar 01': 3, 'Mar 02': 6, 'Mar 03': 7, 'Mar 04': 29, 'Mar 05': 30, 'Mar 06': 31, 'Mar 07': 34, 'Mar 08': 40, 'Mar 09': 47, 'Mar 10': 62, 'Mar 11': 62, 'Mar 12': 74, 'Mar 13': 82, 'Mar 14': 100, 'Mar 15': 114, 'Mar 16': 129, 'Mar 17': 143, 'Mar 18': 169, 'Mar 19': 194, 'Mar 20': 249, 'Mar 21': 332, 'Mar 22': 396, 'Mar 23': 499, 'Mar 24': 536, 'Mar 25': 657, 'Mar 26': 727, 'Mar 27': 887, 'Mar 28': 987, 'Mar 29': 1024, 'Mar 30': 1251, 'Mar 31': 1397, 'Apr 01': 1998, 'Apr 02': 2543, 'Apr 03': 3059, 'Apr 04': 3588, 'Apr 05': 4289, 'Apr 06': 4778, 'Apr 07': 5351, 'Apr 08': 5916, 'Apr 09': 6725, 'Apr 10': 7600, 'Apr 11': 8446, 'Apr 12': 9205, 'Apr 13': 10453, 'Apr 14': 11487, 'Apr 15': 12370, 'Apr 16': 13430, 'Apr 17': 14352, 'Apr 18': 16365, 'Apr 19': 17615, 'Apr 20': 18539, 'Apr 21': 20080, 'Apr 22': 21370, 'Apr 23': 23039, 'Apr 24': 24447, 'Apr 25': 26283, 'Apr 26': 27890, 'Apr 27': 29451, 'Apr 28': 31324, 'Apr 29': 33062, 'Apr 30': 34863, 'May 01': 37257, 'May 02': 39699, 'May 03': 42505, 'May 04': 46437, 'May 05': 49400, 'May 06': 52987, 'May 07': 56351, 'May 08': 59695, 'May 09': 62808, 'May 10': 67161, 'May 11': 70768, 'May 12': 74292, 'May 13': 78055, 'May 14': 81997, 'May 15': 85784, 'May 16': 90648, 'May 17': 95698, 'May 18': 100328, 'May 19': 106475, 'May 20': 112028, 'May 21': 118226, 'May 22': 124794, 'May 23': 131423, 'May 24': 138536, 'May 25': 144950, 'May 26': 150793, 'May 27': 158086, 'May 28': 165386, 'May 29': 173491, 'May 30': 181827, 'May 31': 190609, 'Jun 01': 198370, 'Jun 02': 207191, 'Jun 03': 216824, 'Jun 04': 226713, 'Jun 05': 236184, 'Jun 06': 246622, 'Jun 07': 257486, 'Jun 08': 265928, 'Jun 09': 274780, 'Jun 10': 287155, 'Jun 11': 298283, 'Jun 12': 309603, 'Jun 13': 321626, 'Jun 14': 332783, 'Jun 15': 343026, 'Jun 16': 354161, 'Jun 17': 367264, 'Jun 18': 381091, 'Jun 19': 395812, 'Jun 20': 411727, 'Jun 21': 426910, 'Jun 22': 440450, 'Jun 23': 456115, 'Jun 24': 472985, 'Jun 25': 491170, 'Jun 26': 509446, 'Jun 27': 529577, 'Jun 28': 549197, 'Jun 29': 567536, 'Jun 30': 585792, 'Jul 01': 605220, 'Jul 02': 627168, 'Jul 03': 649889, 'Jul 04': 673904, 'Jul 05': 697836, 'Jul 06': 720346, 'Jul 07': 743481, 'Jul 08': 769052, 'Jul 09': 794842, 'Jul 10': 822603, 'Jul 11': 850358, 'Jul 12': 879466, 'Jul 13': 907645, 'Jul 14': 937487, 'Jul 15': 970169, 'Jul 16': 1005637, 'Jul 17': 1040457, 'Jul 18': 1077864, 'Jul 19': 1118107, 'Jul 20': 1154917, 'Jul 21': 1194085, 'Jul 22': 1239684, 'Jul 23': 1288130, 'Jul 24': 1337022, 'Jul 25': 1385494, 'Jul 26': 1436019, 'Jul 27': 1482503, 'Jul 28': 1532135, 'Jul 29': 1584384, 'Jul 30': 1639350, 'Jul 31': 1697054, 'Aug 01': 1751919, 'Aug 02': 1804702, 'Aug 03': 1855331, 'Aug 04': 1906613, 'Aug 05': 1963239, 'Aug 06': 2025409, 'Aug 07': 2086864, 'Aug 08': 2152020, 'Aug 09': 2214137, 'Aug 10': 2267153, 'Aug 11': 2328405, 'Aug 12': 2395471, 'Aug 13': 2459613, 'Aug 14': 2525222, 'Aug 15': 2589208, 'Aug 16': 2647316, 'Aug 17': 2701604, 'Aug 18': 2766626, 'Aug 19': 2835822, 'Aug 20': 2904329, 'Aug 21': 2973368, 'Aug 22': 3043436, 'Aug 23': 3105185, 'Aug 24': 3164881, 'Aug 25': 3231754, 'Aug 26': 3307749, 'Aug 27': 3384575, 'Aug 28': 3461240, 'Aug 29': 3539712, 'Aug 30': 3619169, 'Aug 31': 3687939, 'Sep 01': 3766108}"
Russia,"{'Feb 15': 2, 'Feb 16': 2, 'Feb 17': 2, 'Feb 18': 2, 'Feb 19': 2, 'Feb 20': 2, 'Feb 21': 2, 'Feb 22': 2, 'Feb 23': 2, 'Feb 24': 2, 'Feb 25': 2, 'Feb 26': 2, 'Feb 27': 2, 'Feb 28': 2, 'Feb 29': 2, 'Mar 01': 2, 'Mar 02': 3, 'Mar 03': 3, 'Mar 04': 3, 'Mar 05': 7, 'Mar 06': 13, 'Mar 07': 14, 'Mar 08': 17, 'Mar 09': 20, 'Mar 10': 20, 'Mar 11': 28, 'Mar 12': 34, 'Mar 13': 45, 'Mar 14': 59, 'Mar 15': 63, 'Mar 16': 93, 'Mar 17': 114, 'Mar 18': 147, 'Mar 19': 199, 'Mar 20': 253, 'Mar 21': 306, 'Mar 22': 367, 'Mar 23': 438, 'Mar 24': 495, 'Mar 25': 658, 'Mar 26': 840, 'Mar 27': 1036, 'Mar 28': 1264, 'Mar 29': 1534, 'Mar 30': 1836, 'Mar 31': 2337, 'Apr 01': 2777, 'Apr 02': 3548, 'Apr 03': 4149, 'Apr 04': 4731, 'Apr 05': 5389, 'Apr 06': 6343, 'Apr 07': 7497, 'Apr 08': 8672, 'Apr 09': 10131, 'Apr 10': 11917, 'Apr 11': 13584, 'Apr 12': 15770, 'Apr 13': 18328, 'Apr 14': 21102, 'Apr 15': 24490, 'Apr 16': 27938, 'Apr 17': 32008, 'Apr 18': 36793, 'Apr 19': 42853, 'Apr 20': 47121, 'Apr 21': 52763, 'Apr 22': 57999, 'Apr 23': 62773, 'Apr 24': 68622, 'Apr 25': 74588, 'Apr 26': 80949, 'Apr 27': 87147, 'Apr 28': 93558, 'Apr 29': 99399, 'Apr 30': 106498, 'May 01': 114431, 'May 02': 124054, 'May 03': 134687, 'May 04': 145268, 'May 05': 155370, 'May 06': 165929, 'May 07': 177160, 'May 08': 187859, 'May 09': 198676, 'May 10': 209688, 'May 11': 221344, 'May 12': 232243, 'May 13': 242271, 'May 14': 252245, 'May 15': 262843, 'May 16': 272043, 'May 17': 281752, 'May 18': 290678, 'May 19': 299941, 'May 20': 308705, 'May 21': 317554, 'May 22': 326448, 'May 23': 335882, 'May 24': 344481, 'May 25': 353427, 'May 26': 362342, 'May 27': 370680, 'May 28': 379051, 'May 29': 387623, 'May 30': 396575, 'May 31': 405843, 'Jun 01': 414878, 'Jun 02': 423741, 'Jun 03': 432277, 'Jun 04': 441108, 'Jun 05': 449834, 'Jun 06': 458689, 'Jun 07': 467673, 'Jun 08': 476658, 'Jun 09': 485253, 'Jun 10': 493657, 'Jun 11': 502436, 'Jun 12': 511423, 'Jun 13': 520129, 'Jun 14': 528964, 'Jun 15': 537210, 'Jun 16': 545458, 'Jun 17': 553301, 'Jun 18': 561091, 'Jun 19': 569063, 'Jun 20': 576952, 'Jun 21': 584680, 'Jun 22': 592280, 'Jun 23': 599705, 'Jun 24': 606881, 'Jun 25': 613994, 'Jun 26': 620794, 'Jun 27': 627646, 'Jun 28': 634437, 'Jun 29': 641156, 'Jun 30': 647849, 'Jul 01': 654405, 'Jul 02': 661165, 'Jul 03': 667883, 'Jul 04': 674515, 'Jul 05': 681251, 'Jul 06': 687862, 'Jul 07': 694230, 'Jul 08': 700792, 'Jul 09': 707301, 'Jul 10': 713936, 'Jul 11': 720547, 'Jul 12': 727162, 'Jul 13': 733699, 'Jul 14': 739947, 'Jul 15': 746369, 'Jul 16': 752797, 'Jul 17': 759203, 'Jul 18': 765437, 'Jul 19': 771546, 'Jul 20': 777486, 'Jul 21': 783328, 'Jul 22': 789190, 'Jul 23': 795038, 'Jul 24': 800849, 'Jul 25': 806720, 'Jul 26': 812485, 'Jul 27': 818120, 'Jul 28': 823515, 'Jul 29': 828990, 'Jul 30': 834499, 'Jul 31': 839981, 'Aug 01': 845443, 'Aug 02': 850870, 'Aug 03': 856264, 'Aug 04': 861423, 'Aug 05': 866627, 'Aug 06': 871894, 'Aug 07': 877135, 'Aug 08': 882347, 'Aug 09': 887536, 'Aug 10': 892654, 'Aug 11': 897599, 'Aug 12': 902701, 'Aug 13': 907758, 'Aug 14': 912823, 'Aug 15': 917884, 'Aug 16': 922853, 'Aug 17': 927745, 'Aug 18': 932493, 'Aug 19': 937321, 'Aug 20': 942106, 'Aug 21': 946976, 'Aug 22': 951897, 'Aug 23': 956749, 'Aug 24': 961493, 'Aug 25': 966189, 'Aug 26': 970865, 'Aug 27': 975576, 'Aug 28': 980405, 'Aug 29': 985346, 'Aug 30': 990326, 'Aug 31': 995319, 'Sep 01': 1000048}"
Peru,"{'Feb 15': 0, 'Feb 16': 0, 'Feb 17': 0, 'Feb 18': 0, 'Feb 19': 0, 'Feb 20': 0, 'Feb 21': 0, 'Feb 22': 0, 'Feb 23': 0, 'Feb 24': 0, 'Feb 25': 0, 'Feb 26': 0, 'Feb 27': 0, 'Feb 28': 0, 'Feb 29': 0, 'Mar 01': 0, 'Mar 02': 0, 'Mar 03': 0, 'Mar 04': 0, 'Mar 05': 0, 'Mar 06': 1, 'Mar 07': 6, 'Mar 08': 7, 'Mar 09': 9, 'Mar 10': 11, 'Mar 11': 17, 'Mar 12': 22, 'Mar 13': 38, 'Mar 14': 43, 'Mar 15': 71, 'Mar 16': 86, 'Mar 17': 117, 'Mar 18': 145, 'Mar 19': 234, 'Mar 20': 263, 'Mar 21': 318, 'Mar 22': 363, 'Mar 23': 395, 'Mar 24': 416, 'Mar 25': 480, 'Mar 26': 580, 'Mar 27': 635, 'Mar 28': 671, 'Mar 29': 852, 'Mar 30': 950, 'Mar 31': 1065, 'Apr 01': 1323, 'Apr 02': 1414, 'Apr 03': 1595, 'Apr 04': 1746, 'Apr 05': 2281, 'Apr 06': 2561, 'Apr 07': 2954, 'Apr 08': 4342, 'Apr 09': 5256, 'Apr 10': 5897, 'Apr 11': 6848, 'Apr 12': 7519, 'Apr 13': 9784, 'Apr 14': 10303, 'Apr 15': 11475, 'Apr 16': 12491, 'Apr 17': 13489, 'Apr 18': 14420, 'Apr 19': 15628, 'Apr 20': 16325, 'Apr 21': 17837, 'Apr 22': 19250, 'Apr 23': 20914, 'Apr 24': 21648, 'Apr 25': 25331, 'Apr 26': 27517, 'Apr 27': 28699, 'Apr 28': 31190, 'Apr 29': 33931, 'Apr 30': 36976, 'May 01': 40459, 'May 02': 42534, 'May 03': 45928, 'May 04': 47372, 'May 05': 51189, 'May 06': 54817, 'May 07': 58526, 'May 08': 61847, 'May 09': 65015, 'May 10': 67307, 'May 11': 68822, 'May 12': 72059, 'May 13': 76306, 'May 14': 80604, 'May 15': 84495, 'May 16': 88541, 'May 17': 92273, 'May 18': 94933, 'May 19': 99483, 'May 20': 104020, 'May 21': 108769, 'May 22': 111698, 'May 23': 115754, 'May 24': 119959, 'May 25': 123979, 'May 26': 129751, 'May 27': 135905, 'May 28': 141779, 'May 29': 148285, 'May 30': 155671, 'May 31': 164476, 'Jun 01': 170039, 'Jun 02': 174884, 'Jun 03': 178914, 'Jun 04': 183198, 'Jun 05': 187400, 'Jun 06': 191758, 'Jun 07': 196515, 'Jun 08': 199696, 'Jun 09': 203736, 'Jun 10': 208823, 'Jun 11': 214788, 'Jun 12': 220749, 'Jun 13': 225132, 'Jun 14': 229736, 'Jun 15': 232992, 'Jun 16': 237156, 'Jun 17': 240908, 'Jun 18': 244388, 'Jun 19': 247925, 'Jun 20': 251338, 'Jun 21': 254936, 'Jun 22': 257447, 'Jun 23': 260810, 'Jun 24': 264689, 'Jun 25': 268602, 'Jun 26': 272364, 'Jun 27': 275989, 'Jun 28': 279419, 'Jun 29': 282365, 'Jun 30': 285213, 'Jul 01': 288477, 'Jul 02': 292004, 'Jul 03': 295599, 'Jul 04': 299080, 'Jul 05': 302718, 'Jul 06': 305703, 'Jul 07': 309278, 'Jul 08': 312911, 'Jul 09': 316448, 'Jul 10': 319646, 'Jul 11': 322710, 'Jul 12': 326326, 'Jul 13': 330123, 'Jul 14': 333867, 'Jul 15': 337724, 'Jul 16': 341586, 'Jul 17': 345537, 'Jul 18': 349500, 'Jul 19': 353590, 'Jul 20': 357681, 'Jul 21': 362087, 'Jul 22': 366550, 'Jul 23': 371096, 'Jul 24': 375961, 'Jul 25': 379884, 'Jul 26': 384797, 'Jul 27': 389717, 'Jul 28': 395005, 'Jul 29': 400683, 'Jul 30': 407492, 'Jul 31': 414735, 'Aug 01': 422183, 'Aug 02': 428850, 'Aug 03': 433100, 'Aug 04': 439890, 'Aug 05': 447624, 'Aug 06': 455409, 'Aug 07': 463875, 'Aug 08': 471012, 'Aug 09': 478024, 'Aug 10': 483133, 'Aug 11': 489680, 'Aug 12': 498555, 'Aug 13': 507996, 'Aug 14': 516296, 'Aug 15': 525803, 'Aug 16': 535946, 'Aug 17': 541493, 'Aug 18': 549321, 'Aug 19': 558420, 'Aug 20': 567059, 'Aug 21': 576067, 'Aug 22': 585236, 'Aug 23': 594326, 'Aug 24': 600438, 'Aug 25': 607382, 'Aug 26': 613378, 'Aug 27': 621997, 'Aug 28': 629961, 'Aug 29': 639435, 'Aug 30': 647166, 'Aug 31': 652037, 'Sep 01': 657129}"
